text,clean_text,sentiment,average_course_evaluation_rating,dominant_topic,topic_label,topic_probability,clean_text_sa,predicted_sentiment,prediction_confidence
"The videos we watched explaining how some of the concepts we learn are implemented in the real world
I also liked the topic on time series forecasting, and the use case we focused on: the stock market. For topics with large content, it would be better to break down the slides. Reading notes from more than 200 slides can be daunting mentally.",the videos we watched explaining how some of the concepts we learn are implemented in the real world i also liked the topic on time series forecasting and the use case we focused on the stock market for topics with large content it would be better to break down the slides reading notes from more than slides can be daunting mentally,positive,4.4545,1,Course Content and Structure,0.9644252238505504,videos watched explaining concepts learn implemented real world also liked topic time series forecasting use case focused stock market topics large content would better break slides reading notes slides daunting mentally,positive,0.8499703265186083
"1. The lecturer was quite graceful in explaining different topics and the required lab work.
2. The lab work was a bit hectic. Trying to go through each module while simultaneously covering theoretical practices was difficult. Lab submissions should be made a little easier for the next groups.",the lecturer was quite graceful in explaining different topics and the required lab work the lab work was a bit hectic trying to go through each module while simultaneously covering theoretical practices was difficult lab submissions should be made a little easier for the next groups,positive,4.5455,2,Learning Resources and Materials,0.9615105214490648,lecturer quite graceful explaining different topics required lab work lab work bit hectic trying module simultaneously covering theoretical practices difficult lab submissions made little easier next groups,positive,0.6817198004026638
I liked that the lecturer would stop during the lecture and ask questions to the students. I also liked that we had quizzes at the end of each module. ,i liked that the lecturer would stop during the lecture and ask questions to the students i also liked that we had quizzes at the end of each module,positive,4.0909,1,Course Content and Structure,0.5982567223974833,liked lecturer would stop lecture ask questions students also liked quizzes end module,positive,0.8318896660541506
"1. Having the online class as the teaching class and the physical class as the practical class. (Helps enhanced understanding since any problem would be instantly helped and you usually repeat what you said in the online class as you show it practically)
2. The labs were a good source of understanding Less slides, a manageable amount for reading for exams should probably be released at the end of the semester",having the online class as the teaching class and the physical class as the practical class helps enhanced understanding since any problem would be instantly helped and you usually repeat what you said in the online class as you show it practically the labs were a good source of understanding less slides a manageable amount for reading for exams should probably be released at the end of the semester,positive,4.0,0,Assessment Methods and Feedback,0.9698312034712216,online class teaching class physical class practical class helps enhanced understanding since problem would instantly helped usually repeat said online class show practically labs good source understanding less slides manageable amount reading exams probably released end semester,positive,0.7978542435064702
The lab exposure None to comment,the lab exposure none to comment,neutral,3.0,2,Learning Resources and Materials,0.5972907306666988,lab exposure none comment,positive,0.4975896584513538
"The Quizs, The Coding part Reduce the Notes Pleaaseeee!!!!! A lot of Content 
you can imagine 200-300 slides to read, this is a bit much 

Also To Teach us how code or explain the Lab submission Requirement 
",the quizs the coding part reduce the notes pleaaseeee a lot of content you can imagine slides to read this is a bit much also to teach us how code or explain the lab submission requirement,positive,4.2727,3,Practical Labs and Hands-on Learning,0.9324041120066134,quizs coding part reduce notes pleaaseeee lot content imagine slides read bit much also teach code explain lab submission requirement,positive,0.7676612287688189
"Hands-on, Practical Learning, Clear Guidance and Structured Content Include more real-world case studies or industry-based projects",handson practical learning clear guidance and structured content include more realworld case studies or industrybased projects,positive,5.0,3,Practical Labs and Hands-on Learning,0.9324470592943164,handson practical learning clear guidance structured content include realworld case studies industrybased projects,positive,0.8312956213545667
I liked the group work and the github collaborations for lab assignment The number of slides tends to feel very overhwhelming.,i liked the group work and the github collaborations for lab assignment the number of slides tends to feel very overhwhelming,neutral,3.5455,2,Learning Resources and Materials,0.8974579433462181,liked group work github collaborations lab assignment number slides tends feel overhwhelming,positive,0.5008250465450547
Group work and assignments None from me,group work and assignments none from me,positive,4.0,2,Learning Resources and Materials,0.7990410138811815,group work assignments none,positive,0.6299309740760962
The many course materials and coursework that helped deepen understanding ,the many course materials and coursework that helped deepen understanding,positive,4.6364,4,Teaching Quality and Engagement,0.8387962418535884,many course materials coursework helped deepen understanding,positive,0.8048674808721502
Practical Application in NVDIA stock .,practical application in nvdia stock,positive,4.6364,1,Course Content and Structure,0.7986711242645887,practical application nvdia stock,positive,0.7562361968404848
"The lec planned his lessons really well 
The notes were descriptive enough to understand the unit Maybe try lessen some of the notes.",the lec planned his lessons really well the notes were descriptive enough to understand the unit maybe try lessen some of the notes,negative,2.9091,1,Course Content and Structure,0.9097510605394908,lec planned lessons really well notes descriptive enough understand unit maybe try lessen notes,positive,0.6180509754951247
content delivery / further reading documents none as for now,content delivery further reading documents none as for now,positive,4.6364,3,Practical Labs and Hands-on Learning,0.8387629765630024,content delivery reading documents none,positive,0.7983440883555578
"Lab work
data analysis
docker,apis Less assignments makes the unit hectic",lab work data analysis dockerapis less assignments makes the unit hectic,neutral,3.9091,2,Learning Resources and Materials,0.5909551035637998,lab work data analysis dockerapis less assignments makes unit hectic,positive,0.5070676552388298
standard to my career path the teaching was okay,standard to my career path the teaching was okay,positive,4.4545,0,Assessment Methods and Feedback,0.5044823493891636,standard career path teaching okay,positive,0.7405170332256443
The work was well explained and I understood it. The notebooks were good way to learn the implementation. ,the work was well explained and i understood it the notebooks were good way to learn the implementation,positive,5.0,4,Teaching Quality and Engagement,0.90907566481255,work well explained understood notebooks good way learn implementation,positive,0.7824836230936393
The lecturer explained extensively all the topics and guided during the lab assignments. More of lab tutorials,the lecturer explained extensively all the topics and guided during the lab assignments more of lab tutorials,positive,4.4545,2,Learning Resources and Materials,0.8989198302789477,lecturer explained extensively topics guided lab assignments lab tutorials,positive,0.7472582632545958
I liked the end-of-module quizzes and the lab assignments To have the end of topic journals,i liked the endofmodule quizzes and the lab assignments to have the end of topic journals,positive,4.0,2,Learning Resources and Materials,0.8978760421124049,liked endofmodule quizzes lab assignments end topic journals,positive,0.7758310288940055
Course delivery by the lecturer the way we separate theory and practical classes More introduction to new Tools and softwares.,course delivery by the lecturer the way we separate theory and practical classes more introduction to new tools and softwares,positive,4.7273,1,Course Content and Structure,0.9180112556784928,course delivery lecturer way separate theory practical classes introduction new tools softwares,positive,0.8462463115593617
"The course was taught extensively
The course allowed me to have hands on experience through lab work None at the moment",the course was taught extensively the course allowed me to have hands on experience through lab work none at the moment,positive,5.0,2,Learning Resources and Materials,0.5008987744563241,course taught extensively course allowed hands experience lab work none moment,positive,0.7721077786121248
"classes start and end on time 
The lectures are well taught I have none",classes start and end on time the lectures are well taught i have none,positive,4.6364,3,Practical Labs and Hands-on Learning,0.507956037934978,classes start end time lectures well taught none,positive,0.7843644987117951
"I enjoyed the labs and the quizzes Some of the tools did not run properly on school laptops, If this could be addressed for all future students, it would greatly improve the unit reception.",i enjoyed the labs and the quizzes some of the tools did not run properly on school laptops if this could be addressed for all future students it would greatly improve the unit reception,positive,4.9091,1,Course Content and Structure,0.9260702689099884,enjoyed labs quizzes tools run properly school laptops could addressed future students would greatly improve unit reception,positive,0.7766703256749876
"Emphasis on Hands-on Projects, Integration of Business Context Replace a traditional final exam or large individual project with a team-based capstone project where students treat an instructor-provided dataset/scenario as a client request",emphasis on handson projects integration of business context replace a traditional final exam or large individual project with a teambased capstone project where students treat an instructorprovided datasetscenario as a client request,neutral,3.1818,3,Practical Labs and Hands-on Learning,0.9270506537815753,emphasis handson projects integration business context replace traditional final exam large individual project teambased capstone project students treat instructorprovided datasetscenario client request,positive,0.5127852412734927
The balance between theory and practical lab sessions. The instructor’s clear explanations. Include more project-based assessments or group case studies using real business datasets,the balance between theory and practical lab sessions the instructors clear explanations include more projectbased assessments or group case studies using real business datasets,positive,4.6364,3,Practical Labs and Hands-on Learning,0.9456615455375154,balance theory practical lab sessions instructors clear explanations include projectbased assessments group case studies using real business datasets,positive,0.798651667453251
Group work and communication The slides were lengthy,group work and communication the slides were lengthy,positive,4.0,2,Learning Resources and Materials,0.7972204140952126,group work communication slides lengthy,positive,0.7704092450465498
it was interesting he’s so strict,it was interesting hes so strict,negative,2.6364,2,Learning Resources and Materials,0.7321123108277046,interesting hes strict,positive,0.6606382333497317
"The practical approach by using different tools like Docker and Power BI, made it easier to connect theory with application.
The course helped me identify areas I can apply Business Intelligence in the future A better way of communicating theory.. sometimes the content is too much making it too much information to process and understand at once",the practical approach by using different tools like docker and power bi made it easier to connect theory with application the course helped me identify areas i can apply business intelligence in the future a better way of communicating theory sometimes the content is too much making it too much information to process and understand at once,neutral,3.6364,1,Course Content and Structure,0.6939313931260364,practical approach using different tools like docker power made easier connect theory application course helped identify areas apply business intelligence future better way communicating theory sometimes content much making much information process understand,positive,0.5951526673554853
Lecture slides and lab instructions Use some classes to summarize/revise the topic in addition to the quizzes atleast have a class discussion where students are free to ask questions abt the completed topic and get more clarification and better understanding especially for labs,lecture slides and lab instructions use some classes to summarizerevise the topic in addition to the quizzes atleast have a class discussion where students are free to ask questions abt the completed topic and get more clarification and better understanding especially for labs,positive,4.5455,3,Practical Labs and Hands-on Learning,0.9567996358505074,lecture slides lab instructions use classes summarizerevise topic addition quizzes atleast class discussion students free ask questions abt completed topic get clarification better understanding especially labs,positive,0.814335270128589
Involvement in learning and practice with the lab works More assignments and quizzes for more active engagement with the unit,involvement in learning and practice with the lab works more assignments and quizzes for more active engagement with the unit,positive,4.2727,0,Assessment Methods and Feedback,0.5279215044702807,involvement learning practice lab works assignments quizzes active engagement unit,positive,0.7806714484430053
"Separation of theory and practical subject between online and physical classes respectively, gides through practical labs Less software-intensive alternatives, (e.g avoiding using applications like Docker)",separation of theory and practical subject between online and physical classes respectively gides through practical labs less softwareintensive alternatives eg avoiding using applications like docker,neutral,3.4545,1,Course Content and Structure,0.9377671965345284,separation theory practical subject online physical classes respectively gides practical labs less softwareintensive alternatives avoiding using applications like docker,positive,0.7856267020397246
"The practical exercises and assignments helped me apply theoretical concepts to real-world scenarios.
 To be honest the lesson and lectures everything went smoothly",the practical exercises and assignments helped me apply theoretical concepts to realworld scenarios to be honest the lesson and lectures everything went smoothly,positive,4.2727,3,Practical Labs and Hands-on Learning,0.9323963885689708,practical exercises assignments helped apply theoretical concepts realworld scenarios honest lesson lectures everything went smoothly,positive,0.7971327418916893
the lab assignments and the reflective journal i don't have any recommendations,the lab assignments and the reflective journal i dont have any recommendations,neutral,3.0909,2,Learning Resources and Materials,0.8849068958518013,lab assignments reflective journal dont recommendations,positive,0.532473463145277
I liked the emphasis on practical understanding. Mr. Omondi is very dedicated to delivering the content well which I appreciate. Reduce the number of slides in BI 1 lecture notes. Most of them are inflated to be honest but the number of slides can be demoralizing to a student. If there is a way to reduce the number of slides while still maintaining the content it will positively impact the students of the future.,i liked the emphasis on practical understanding mr omondi is very dedicated to delivering the content well which i appreciate reduce the number of slides in bi lecture notes most of them are inflated to be honest but the number of slides can be demoralizing to a student if there is a way to reduce the number of slides while still maintaining the content it will positively impact the students of the future,positive,4.0909,3,Practical Labs and Hands-on Learning,0.967561181188786,liked emphasis practical understanding omondi dedicated delivering content well appreciate reduce number slides lecture notes inflated honest number slides demoralizing student way reduce number slides still maintaining content positively impact students future,positive,0.7659924126451033
Interesting ,interesting,negative,2.0,2,Learning Resources and Materials,0.5995401183953943,interesting,positive,0.6130491657065198
The group work labs and the lecture slides It would be better for lecturers to take students through labs in a clearer way by simplifying the steps or give explanations on why this should be done and the impact. This is because one would finish the lab without understanding the true objective or how to apply it.,the group work labs and the lecture slides it would be better for lecturers to take students through labs in a clearer way by simplifying the steps or give explanations on why this should be done and the impact this is because one would finish the lab without understanding the true objective or how to apply it,negative,2.9091,1,Course Content and Structure,0.7794333727416074,group work labs lecture slides would better lecturers take students labs clearer way simplifying steps give explanations done impact one would finish lab without understanding true objective apply,positive,0.649078420769272
There was room for further research and group work So far so good,there was room for further research and group work so far so good,positive,4.3636,2,Learning Resources and Materials,0.8653006626726505,room research group work far good,positive,0.7146895369940821
I liked the lab work and the assignments review More reviewing of the lab work to ensure proper understanding to the students,i liked the lab work and the assignments review more reviewing of the lab work to ensure proper understanding to the students,neutral,3.5455,2,Learning Resources and Materials,0.9079242618803866,liked lab work assignments review reviewing lab work ensure proper understanding students,neutral,0.46754180175507726
"Detailed content in this unit
Labs that are helpful When it comes to specializations in 4th year, the knowledge on BI should be readily available to students before the said year. This will help them have a rough idea of what the unit is about.",detailed content in this unit labs that are helpful when it comes to specializations in th year the knowledge on bi should be readily available to students before the said year this will help them have a rough idea of what the unit is about,positive,4.4545,1,Course Content and Structure,0.9417824675338936,detailed content unit labs helpful comes specializations year knowledge readily available students said year help rough idea unit,positive,0.8048770527297004
"Enjoyed the detailed lab manuals and practical sessions.
The detailed notes in each topic and diagrams. Better integration of Slack in the workflow (i.e utilizing it in labs, etc).",enjoyed the detailed lab manuals and practical sessions the detailed notes in each topic and diagrams better integration of slack in the workflow ie utilizing it in labs etc,positive,4.3636,3,Practical Labs and Hands-on Learning,0.9367316835022,enjoyed detailed lab manuals practical sessions detailed notes topic diagrams better integration slack workflow utilizing labs etc,positive,0.7562485307438404
"time series
how it helps in business corporations using IT less notes",time series how it helps in business corporations using it less notes,positive,4.0,1,Course Content and Structure,0.8844684327422924,time series helps business corporations using less notes,positive,0.813491399169735
The in-depth explanations. The lab manuals on the topics being covered More real world referencing,the indepth explanations the lab manuals on the topics being covered more real world referencing,neutral,3.8182,0,Assessment Methods and Feedback,0.9082415844471776,indepth explanations lab manuals topics covered real world referencing,positive,0.5435500844673476
"I enjoyed the practical aspect of the teaching, especially the labs and group work for each module.

I enjoyed the fact that we have access to the notes from early so you can read ahead and/or follow along in class.

I enjoyed the fact that labs were group based and we had ample time to do them. I think reflections should be graded once at the end of the semester or at least 1 week following the end of the module to give students enough time to thoroughly reflect on the content.",i enjoyed the practical aspect of the teaching especially the labs and group work for each module i enjoyed the fact that we have access to the notes from early so you can read ahead andor follow along in class i enjoyed the fact that labs were group based and we had ample time to do them i think reflections should be graded once at the end of the semester or at least week following the end of the module to give students enough time to thoroughly reflect on the content,positive,4.2727,1,Course Content and Structure,0.6304408552367619,enjoyed practical aspect teaching especially labs group work module enjoyed fact access notes early read ahead andor follow along class enjoyed fact labs group based ample time think reflections graded end semester least week following end module give students enough time thoroughly reflect content,positive,0.83910782512963
"I liked the labs they were engaging and learned a little bit of python
I liked the that lecture slides were consise for BI 2 I would recommend more on considering students and placing dealines that one can submit late but not extremely late and not being given mising marks even if they did the work.",i liked the labs they were engaging and learned a little bit of python i liked the that lecture slides were consise for bi i would recommend more on considering students and placing dealines that one can submit late but not extremely late and not being given mising marks even if they did the work,neutral,3.6364,1,Course Content and Structure,0.9516120707630128,liked labs engaging learned little bit python liked lecture slides consise would recommend considering students placing dealines one submit late extremely late given mising marks even work,positive,0.7557169397917191
"1. I liked the labs we did 
2. The quality of teaching shorter lecture notes",i liked the labs we did the quality of teaching shorter lecture notes,negative,2.9091,1,Course Content and Structure,0.8990480553913959,liked labs quality teaching shorter lecture notes,positive,0.8095824211122937
The lecturer and the unit itself ,the lecturer and the unit itself,positive,4.2727,1,Course Content and Structure,0.7311728037064829,lecturer unit,positive,0.825622709435955
"I enjoyed my own personal studying of the course unit, that is, the research that I had to do trying to understand the concepts in the course.

I enjoyed the lab work as well; it helped in gaining better understanding of the application of the concepts learnt in class. Having better structured slides that are detailed in a simple manner for better understanding, the current slides make the topics seem so complicated when it's not, also they are not very dependable when doing revision which is a bummer!!!",i enjoyed my own personal studying of the course unit that is the research that i had to do trying to understand the concepts in the course i enjoyed the lab work as well it helped in gaining better understanding of the application of the concepts learnt in class having better structured slides that are detailed in a simple manner for better understanding the current slides make the topics seem so complicated when its not also they are not very dependable when doing revision which is a bummer,negative,2.8182,4,Teaching Quality and Engagement,0.9735827890601382,enjoyed personal studying course unit research trying understand concepts course enjoyed lab work well helped gaining better understanding application concepts learnt class better structured slides detailed simple manner better understanding current slides make topics seem complicated also dependable revision bummer,positive,0.6486349243323455
Learned how businesses use data to drive their operations. Make the course more hands on,learned how businesses use data to drive their operations make the course more hands on,positive,4.7273,0,Assessment Methods and Feedback,0.8817335729198825,learned businesses use data drive operations make course hands,positive,0.7776802685923008
"The lecturer made sure ylu understand before proceeding 
The end quizzes were a good way of remembering what we covered On the journals ... im having an issue with the lecturer viewimg my work... hence im not being graded ... maybe to find a way to make that more seemless ... cause ive raised the issue and theres a lot of friction in it being handled",the lecturer made sure ylu understand before proceeding the end quizzes were a good way of remembering what we covered on the journals im having an issue with the lecturer viewimg my work hence im not being graded maybe to find a way to make that more seemless cause ive raised the issue and theres a lot of friction in it being handled,positive,4.2727,4,Teaching Quality and Engagement,0.568181643708617,lecturer made sure ylu understand proceeding end quizzes good way remembering covered journals issue lecturer viewimg work hence graded maybe find way make seemless cause ive raised issue theres lot friction handled,positive,0.8178257015152272
I having practical labs to use real world tools and data to put the concepts I learn in class into practice. I enjoyed how practical examples where used to try and explain complex BI concepts. I have no reservations on this,i having practical labs to use real world tools and data to put the concepts i learn in class into practice i enjoyed how practical examples where used to try and explain complex bi concepts i have no reservations on this,positive,4.7273,1,Course Content and Structure,0.6045782031873798,practical labs use real world tools data put concepts learn class practice enjoyed practical examples used try explain complex concepts reservations,positive,0.8294565816492645
"The teaching was clear and engaging, and the examples made the lessons easy to understand as well as the engaging quizzes and lab works . I would probably recommend that more practical case studies or projects to apply BI concepts in real world scenarios should be included",the teaching was clear and engaging and the examples made the lessons easy to understand as well as the engaging quizzes and lab works i would probably recommend that more practical case studies or projects to apply bi concepts in real world scenarios should be included,positive,4.1818,3,Practical Labs and Hands-on Learning,0.5562051287238198,teaching clear engaging examples made lessons easy understand well engaging quizzes lab works would probably recommend practical case studies projects apply concepts real world scenarios included,positive,0.7572504835198585
The lab works were very important At least to assist in the lab works especially before submission,the lab works were very important at least to assist in the lab works especially before submission,neutral,3.0,0,Assessment Methods and Feedback,0.5044784261002372,lab works important least assist lab works especially submission,positive,0.657469047419965
I liked the quizzes and The BI2 topics. Be more step by step for practical and also the number of slides,i liked the quizzes and the bi topics be more step by step for practical and also the number of slides,neutral,3.8182,3,Practical Labs and Hands-on Learning,0.8974398569773815,liked quizzes topics step step practical also number slides,positive,0.5701001241021618
Mode of content delivery and practical lab exercises More individual assignments,mode of content delivery and practical lab exercises more individual assignments,positive,4.9091,3,Practical Labs and Hands-on Learning,0.909983988734707,mode content delivery practical lab exercises individual assignments,positive,0.7380152802998182
The lab work and reflective journal after each module and the way concepts were taught N/a,the lab work and reflective journal after each module and the way concepts were taught na,positive,4.8182,2,Learning Resources and Materials,0.9079353400012918,lab work reflective journal module way concepts taught,positive,0.6837076933301705
Doing the labwork and learning new concepts We should have done a power BI certification,doing the labwork and learning new concepts we should have done a power bi certification,positive,5.0,4,Teaching Quality and Engagement,0.76059405006863,labwork learning new concepts done power certification,positive,0.7910916095381146
"Regression 
Ml modelling ",regression ml modelling,neutral,3.3636,4,Teaching Quality and Engagement,0.5999651422610226,regression modelling,positive,0.5232521926304707
Incredibly detailed. No opinion on the matter,incredibly detailed no opinion on the matter,positive,4.2727,2,Learning Resources and Materials,0.7974049525982949,incredibly detailed opinion matter,positive,0.8045974050393762
"Straight forward content 
Deep dive knowledge of the content Reduce the number of lecture slides, some content can be placed on 1 or two pages.",straight forward content deep dive knowledge of the content reduce the number of lecture slides some content can be placed on or two pages,positive,4.3636,3,Practical Labs and Hands-on Learning,0.9193519600932024,straight forward content deep dive knowledge content reduce number lecture slides content placed two pages,positive,0.8178891335468904
the practical enabled me to understand the concept being taught Have more labs where we are having one on one with the lecturer especially APIs,the practical enabled me to understand the concept being taught have more labs where we are having one on one with the lecturer especially apis,positive,4.0,4,Teaching Quality and Engagement,0.9254896557211822,practical enabled understand concept taught labs one one lecturer especially apis,positive,0.8250283765415619
