a_3_class_group,text,clean_text,sentiment,average_course_evaluation_rating,dominant_topic,topic_label,topic_probability,clean_text_sa,predicted_sentiment,prediction_confidence
Group C,"Clear and structured presentation of complex information, making it easier to understand key concepts and data.
 More Interactive classes with an emphasis on visual aids to explain complex topics, e.g., videos, Case studies, and real-life applications of the technologies and tools, and their relevance. Practical focus on real-world applications and strategic insights, which helps connect theory to actionable outcomes.",clear and structured presentation of complex information making it easier to understand key concepts and data more interactive classes with an emphasis on visual aids to explain complex topics eg videos case studies and reallife applications of the technologies and tools and their relevance practical focus on realworld applications and strategic insights which helps connect theory to actionable outcomes,positive,4.6364,0,Course Content and Structure,0.9046809696768678,clear structur present complex inform make easier understand key concept data interact class emphasi visual aid explain complex topic eg video case studi reallif applic technolog tool relev practic focu realworld applic strateg insight help connect theori action outcom,positive,0.6038860976669146
Group C,"The videos we watched explaining how some of the concepts we learn are implemented in the real world
I also liked the topic on time series forecasting, and the use case we focused on: the stock market. For topics with large content, it would be better to break down the slides. Reading notes from more than 200 slides can be daunting mentally.",the videos we watched explaining how some of the concepts we learn are implemented in the real world i also liked the topic on time series forecasting and the use case we focused on the stock market for topics with large content it would be better to break down the slides reading notes from more than slides can be daunting mentally,neutral,4.4545,3,Learning Resources and Materials,0.9648191473541332,video watch explain concept learn implement real world also like topic time seri forecast use case focus stock market topic larg content would better break slide read note slide daunt mental,neutral,0.5915523309483836
Group C,"1. The lecturer was quite graceful in explaining different topics and the required lab work.
2. The lab work was a bit hectic. Trying to go through each module while simultaneously covering theoretical practices was difficult. Lab submissions should be made a little easier for the next groups.",the lecturer was quite graceful in explaining different topics and the required lab work the lab work was a bit hectic trying to go through each module while simultaneously covering theoretical practices was difficult lab submissions should be made a little easier for the next groups,neutral,4.5455,3,Learning Resources and Materials,0.9606709191790824,lectur quit grace explain differ topic requir lab work lab work bit hectic tri go modul simultan cover theoret practic difficult lab submiss made littl easier next group,neutral,0.552586649008899
Group C,I liked that the lecturer would stop during the lecture and ask questions to the students. I also liked that we had quizzes at the end of each module. ,i liked that the lecturer would stop during the lecture and ask questions to the students i also liked that we had quizzes at the end of each module,neutral,4.0909,3,Learning Resources and Materials,0.8641537821457679,like lectur would stop lectur ask question student also like quizz end modul,neutral,0.5468826945483398
Group C,"1. Having the online class as the teaching class and the physical class as the practical class. (Helps enhanced understanding since any problem would be instantly helped and you usually repeat what you said in the online class as you show it practically)
2. The labs were a good source of understanding Less slides, a manageable amount for reading for exams should probably be released at the end of the semester",having the online class as the teaching class and the physical class as the practical class helps enhanced understanding since any problem would be instantly helped and you usually repeat what you said in the online class as you show it practically the labs were a good source of understanding less slides a manageable amount for reading for exams should probably be released at the end of the semester,neutral,4.0,4,Assessment Methods and Feedback,0.8880274175011691,onlin class teach class physic class practic class help enhanc understand sinc problem would instantli help usual repeat said onlin class show practic lab good sourc understand less slide manag amount read exam probabl releas end semest,neutral,0.5504387575055676
Group C,The lab exposure None to comment,the lab exposure none to comment,negative,3.0,3,Learning Resources and Materials,0.5994740953390411,lab exposur none comment,negative,0.42795245767147205
Group A,"The Quizs, The Coding part Reduce the Notes Pleaaseeee!!!!! A lot of Content 
you can imagine 200-300 slides to read, this is a bit much 

Also To Teach us how code or explain the Lab submission Requirement 
",the quizs the coding part reduce the notes pleaaseeee a lot of content you can imagine slides to read this is a bit much also to teach us how code or explain the lab submission requirement,neutral,4.2727,3,Learning Resources and Materials,0.5852583589335368,quiz code part reduc note pleaaseee lot content imagin slide read bit much also teach us code explain lab submiss requir,neutral,0.5985006765805382
Group C,"Hands-on, Practical Learning, Clear Guidance and Structured Content Include more real-world case studies or industry-based projects",handson practical learning clear guidance and structured content include more realworld case studies or industrybased projects,positive,5.0,0,Course Content and Structure,0.8032638665162461,handson practic learn clear guidanc structur content includ realworld case studi industrybas project,positive,0.5636859834427916
Group C,I liked the group work and the github collaborations for lab assignment The number of slides tends to feel very overhwhelming.,i liked the group work and the github collaborations for lab assignment the number of slides tends to feel very overhwhelming,negative,3.5455,3,Learning Resources and Materials,0.5318326335221442,like group work github collabor lab assign number slide tend feel overhwhelm,neutral,0.5369884862482012
Group C,Group work and assignments None from me,group work and assignments none from me,neutral,4.0,3,Learning Resources and Materials,0.7994759515415713,group work assign none,neutral,0.6194034946076328
Group C,The many course materials and coursework that helped deepen understanding ,the many course materials and coursework that helped deepen understanding,positive,4.6364,2,Practical Labs and Hands-on Learning,0.8390245191343387,mani cours materi coursework help deepen understand,neutral,0.405856393676911
Group B,Practical Application in NVDIA stock .,practical application in nvdia stock,positive,4.6364,4,Assessment Methods and Feedback,0.7957924773035476,practic applic nvdia stock,positive,0.5459334517886328
Group B,"The lec planned his lessons really well 
The notes were descriptive enough to understand the unit Maybe try lessen some of the notes.",the lec planned his lessons really well the notes were descriptive enough to understand the unit maybe try lessen some of the notes,negative,2.9091,2,Practical Labs and Hands-on Learning,0.9093352947475718,lec plan lesson realli well note descript enough understand unit mayb tri lessen note,negative,0.4502809623110649
Group B,content delivery / further reading documents none as for now,content delivery further reading documents none as for now,positive,4.6364,2,Practical Labs and Hands-on Learning,0.8373614803257178,content deliveri read document none,positive,0.49122166446583854
Group B,"Lab work
data analysis
docker,apis Less assignments makes the unit hectic",lab work data analysis dockerapis less assignments makes the unit hectic,neutral,3.9091,2,Practical Labs and Hands-on Learning,0.5183821657687393,lab work data analysi dockerapi less assign make unit hectic,neutral,0.4207177166769591
Group B,standard to my career path the teaching was okay,standard to my career path the teaching was okay,neutral,4.4545,0,Course Content and Structure,0.7971469535375829,standard career path teach okay,neutral,0.6254371734521016
Group B,The work was well explained and I understood it. The notebooks were good way to learn the implementation. ,the work was well explained and i understood it the notebooks were good way to learn the implementation,positive,5.0,4,Assessment Methods and Feedback,0.9087117910482588,work well explain understood notebook good way learn implement,positive,0.4580513926606658
Group B,The lecturer explained extensively all the topics and guided during the lab assignments. More of lab tutorials,the lecturer explained extensively all the topics and guided during the lab assignments more of lab tutorials,neutral,4.4545,3,Learning Resources and Materials,0.7986584927587597,lectur explain extens topic guid lab assign lab tutori,neutral,0.5716600645079669
Group B,I liked the end-of-module quizzes and the lab assignments To have the end of topic journals,i liked the endofmodule quizzes and the lab assignments to have the end of topic journals,neutral,4.0,3,Learning Resources and Materials,0.899591322471054,like endofmodul quizz lab assign end topic journal,neutral,0.5701736860805444
Group B,Course delivery by the lecturer the way we separate theory and practical classes More introduction to new Tools and softwares.,course delivery by the lecturer the way we separate theory and practical classes more introduction to new tools and softwares,positive,4.7273,2,Practical Labs and Hands-on Learning,0.9187128253467024,cours deliveri lectur way separ theori practic class introduct new tool softwar,positive,0.6024964994796497
Group B,"The course was taught extensively
The course allowed me to have hands on experience through lab work None at the moment",the course was taught extensively the course allowed me to have hands on experience through lab work none at the moment,positive,5.0,3,Learning Resources and Materials,0.8366755417217163,cours taught extens cours allow hand experi lab work none moment,positive,0.48782079589651794
Group B,"classes start and end on time 
The lectures are well taught I have none",classes start and end on time the lectures are well taught i have none,positive,4.6364,2,Practical Labs and Hands-on Learning,0.7413103258356559,class start end time lectur well taught none,positive,0.45290263852479345
Group B,"I enjoyed the labs and the quizzes Some of the tools did not run properly on school laptops, If this could be addressed for all future students, it would greatly improve the unit reception.",i enjoyed the labs and the quizzes some of the tools did not run properly on school laptops if this could be addressed for all future students it would greatly improve the unit reception,positive,4.9091,2,Practical Labs and Hands-on Learning,0.9263113692303704,enjoy lab quizz tool run properli school laptop could address futur student would greatli improv unit recept,positive,0.5146682201173943
Group B,"Emphasis on Hands-on Projects, Integration of Business Context Replace a traditional final exam or large individual project with a team-based capstone project where students treat an instructor-provided dataset/scenario as a client request",emphasis on handson projects integration of business context replace a traditional final exam or large individual project with a teambased capstone project where students treat an instructorprovided datasetscenario as a client request,negative,3.1818,0,Course Content and Structure,0.926646878431921,emphasi handson project integr busi context replac tradit final exam larg individu project teambas capston project student treat instructorprovid datasetscenario client request,negative,0.43248726848669955
Group B,The balance between theory and practical lab sessions. The instructor’s clear explanations. Include more project-based assessments or group case studies using real business datasets,the balance between theory and practical lab sessions the instructors clear explanations include more projectbased assessments or group case studies using real business datasets,positive,4.6364,3,Learning Resources and Materials,0.94512735341391,balanc theori practic lab session instructor clear explan includ projectbas assess group case studi use real busi dataset,positive,0.5539134310466131
Group B,Group work and communication The slides were lengthy,group work and communication the slides were lengthy,neutral,4.0,3,Learning Resources and Materials,0.7988128732649176,group work commun slide lengthi,neutral,0.6512904085472482
Group B,it was interesting he’s so strict,it was interesting hes so strict,negative,2.6364,2,Practical Labs and Hands-on Learning,0.7314698059014119,interest he strict,negative,0.5043255713633503
Group B,"The practical approach by using different tools like Docker and Power BI, made it easier to connect theory with application.
The course helped me identify areas I can apply Business Intelligence in the future A better way of communicating theory.. sometimes the content is too much making it too much information to process and understand at once",the practical approach by using different tools like docker and power bi made it easier to connect theory with application the course helped me identify areas i can apply business intelligence in the future a better way of communicating theory sometimes the content is too much making it too much information to process and understand at once,negative,3.6364,2,Practical Labs and Hands-on Learning,0.971054248589264,practic approach use differ tool like docker power bi made easier connect theori applic cours help identifi area appli busi intellig futur better way commun theori sometim content much make much inform process understand,negative,0.36344866626975386
Group B,Lecture slides and lab instructions Use some classes to summarize/revise the topic in addition to the quizzes atleast have a class discussion where students are free to ask questions abt the completed topic and get more clarification and better understanding especially for labs,lecture slides and lab instructions use some classes to summarizerevise the topic in addition to the quizzes atleast have a class discussion where students are free to ask questions abt the completed topic and get more clarification and better understanding especially for labs,neutral,4.5455,3,Learning Resources and Materials,0.9005772604677922,lectur slide lab instruct use class summarizerevis topic addit quizz atleast class discuss student free ask question abt complet topic get clarif better understand especi lab,neutral,0.45133225490933687
Group B,Involvement in learning and practice with the lab works More assignments and quizzes for more active engagement with the unit,involvement in learning and practice with the lab works more assignments and quizzes for more active engagement with the unit,neutral,4.2727,3,Learning Resources and Materials,0.6216316454648789,involv learn practic lab work assign quizz activ engag unit,neutral,0.5645150087128821
Group B,"Separation of theory and practical subject between online and physical classes respectively, gides through practical labs Less software-intensive alternatives, (e.g avoiding using applications like Docker)",separation of theory and practical subject between online and physical classes respectively gides through practical labs less softwareintensive alternatives eg avoiding using applications like docker,negative,3.4545,2,Practical Labs and Hands-on Learning,0.7605874655141643,separ theori practic subject onlin physic class respect gide practic lab less softwareintens altern eg avoid use applic like docker,positive,0.4057043820236311
Group B,"The practical exercises and assignments helped me apply theoretical concepts to real-world scenarios.
 To be honest the lesson and lectures everything went smoothly",the practical exercises and assignments helped me apply theoretical concepts to realworld scenarios to be honest the lesson and lectures everything went smoothly,neutral,4.2727,4,Assessment Methods and Feedback,0.93195971645834,practic exercis assign help appli theoret concept realworld scenario honest lesson lectur everyth went smoothli,neutral,0.3751153595032796
Group B,the lab assignments and the reflective journal i don't have any recommendations,the lab assignments and the reflective journal i dont have any recommendations,negative,3.0909,3,Learning Resources and Materials,0.8855963617285649,lab assign reflect journal dont recommend,negative,0.43556062273507734
Group B,I liked the emphasis on practical understanding. Mr. Omondi is very dedicated to delivering the content well which I appreciate. Reduce the number of slides in BI 1 lecture notes. Most of them are inflated to be honest but the number of slides can be demoralizing to a student. If there is a way to reduce the number of slides while still maintaining the content it will positively impact the students of the future.,i liked the emphasis on practical understanding mr omondi is very dedicated to delivering the content well which i appreciate reduce the number of slides in bi lecture notes most of them are inflated to be honest but the number of slides can be demoralizing to a student if there is a way to reduce the number of slides while still maintaining the content it will positively impact the students of the future,neutral,4.0909,2,Practical Labs and Hands-on Learning,0.9676309964888452,like emphasi practic understand mr omondi dedic deliv content well appreci reduc number slide bi lectur note inflat honest number slide demor student way reduc number slide still maintain content posit impact student futur,neutral,0.5378643500528849
Group B,Interesting ,interesting,negative,2.0,2,Practical Labs and Hands-on Learning,0.5998471550724223,interest,negative,0.4608013476463377
Group B,The group work labs and the lecture slides It would be better for lecturers to take students through labs in a clearer way by simplifying the steps or give explanations on why this should be done and the impact. This is because one would finish the lab without understanding the true objective or how to apply it.,the group work labs and the lecture slides it would be better for lecturers to take students through labs in a clearer way by simplifying the steps or give explanations on why this should be done and the impact this is because one would finish the lab without understanding the true objective or how to apply it,negative,2.9091,3,Learning Resources and Materials,0.9524489597284396,group work lab lectur slide would better lectur take student lab clearer way simplifi step give explan done impact one would finish lab without understand true object appli,negative,0.3936870646135508
Group B,There was room for further research and group work So far so good,there was room for further research and group work so far so good,neutral,4.3636,2,Practical Labs and Hands-on Learning,0.8632997633531659,room research group work far good,neutral,0.6244979917300977
Group B,I liked the lab work and the assignments review More reviewing of the lab work to ensure proper understanding to the students,i liked the lab work and the assignments review more reviewing of the lab work to ensure proper understanding to the students,negative,3.5455,3,Learning Resources and Materials,0.9106867453563212,like lab work assign review review lab work ensur proper understand student,negative,0.4766313088270589
Group B,"Detailed content in this unit
Labs that are helpful When it comes to specializations in 4th year, the knowledge on BI should be readily available to students before the said year. This will help them have a rough idea of what the unit is about.",detailed content in this unit labs that are helpful when it comes to specializations in th year the knowledge on bi should be readily available to students before the said year this will help them have a rough idea of what the unit is about,neutral,4.4545,2,Practical Labs and Hands-on Learning,0.9423313778511349,detail content unit lab help come special th year knowledg bi readili avail student said year help rough idea unit,neutral,0.4399956530533722
Group B,"Enjoyed the detailed lab manuals and practical sessions.
The detailed notes in each topic and diagrams. Better integration of Slack in the workflow (i.e utilizing it in labs, etc).",enjoyed the detailed lab manuals and practical sessions the detailed notes in each topic and diagrams better integration of slack in the workflow ie utilizing it in labs etc,neutral,4.3636,3,Learning Resources and Materials,0.7486340100559885,enjoy detail lab manual practic session detail note topic diagram better integr slack workflow ie util lab etc,neutral,0.5522015495854635
Group B,"time series
how it helps in business corporations using IT less notes",time series how it helps in business corporations using it less notes,neutral,4.0,3,Learning Resources and Materials,0.8828652537277011,time seri help busi corpor use less note,neutral,0.5907467231545831
Group B,The in-depth explanations. The lab manuals on the topics being covered More real world referencing,the indepth explanations the lab manuals on the topics being covered more real world referencing,negative,3.8182,3,Learning Resources and Materials,0.9106001210960898,indepth explan lab manual topic cover real world referenc,negative,0.39447883560003694
Group B,"I enjoyed the practical aspect of the teaching, especially the labs and group work for each module.

I enjoyed the fact that we have access to the notes from early so you can read ahead and/or follow along in class.

I enjoyed the fact that labs were group based and we had ample time to do them. I think reflections should be graded once at the end of the semester or at least 1 week following the end of the module to give students enough time to thoroughly reflect on the content.",i enjoyed the practical aspect of the teaching especially the labs and group work for each module i enjoyed the fact that we have access to the notes from early so you can read ahead andor follow along in class i enjoyed the fact that labs were group based and we had ample time to do them i think reflections should be graded once at the end of the semester or at least week following the end of the module to give students enough time to thoroughly reflect on the content,neutral,4.2727,2,Practical Labs and Hands-on Learning,0.941322006171951,enjoy practic aspect teach especi lab group work modul enjoy fact access note earli read ahead andor follow along class enjoy fact lab group base ampl time think reflect grade end semest least week follow end modul give student enough time thoroughli reflect content,neutral,0.5898979117003282
Group B,"I liked the labs they were engaging and learned a little bit of python
I liked the that lecture slides were consise for BI 2 I would recommend more on considering students and placing dealines that one can submit late but not extremely late and not being given mising marks even if they did the work.",i liked the labs they were engaging and learned a little bit of python i liked the that lecture slides were consise for bi i would recommend more on considering students and placing dealines that one can submit late but not extremely late and not being given mising marks even if they did the work,negative,3.6364,3,Learning Resources and Materials,0.9525409953767916,like lab engag learn littl bit python like lectur slide consis bi would recommend consid student place dealin one submit late extrem late given mise mark even work,negative,0.42927667557636606
Group B,"1. I liked the labs we did 
2. The quality of teaching shorter lecture notes",i liked the labs we did the quality of teaching shorter lecture notes,negative,2.9091,3,Learning Resources and Materials,0.8992513459424378,like lab qualiti teach shorter lectur note,negative,0.3961668401358872
Group B,The lecturer and the unit itself ,the lecturer and the unit itself,neutral,4.2727,2,Practical Labs and Hands-on Learning,0.4479980102013901,lectur unit,neutral,0.39028877954370506
Group B,"I enjoyed my own personal studying of the course unit, that is, the research that I had to do trying to understand the concepts in the course.

I enjoyed the lab work as well; it helped in gaining better understanding of the application of the concepts learnt in class. Having better structured slides that are detailed in a simple manner for better understanding, the current slides make the topics seem so complicated when it's not, also they are not very dependable when doing revision which is a bummer!!!",i enjoyed my own personal studying of the course unit that is the research that i had to do trying to understand the concepts in the course i enjoyed the lab work as well it helped in gaining better understanding of the application of the concepts learnt in class having better structured slides that are detailed in a simple manner for better understanding the current slides make the topics seem so complicated when its not also they are not very dependable when doing revision which is a bummer,negative,2.8182,2,Practical Labs and Hands-on Learning,0.935782694118952,enjoy person studi cours unit research tri understand concept cours enjoy lab work well help gain better understand applic concept learnt class better structur slide detail simpl manner better understand current slide make topic seem complic also depend revis bummer,negative,0.36606180604005356
Group B,Learned how businesses use data to drive their operations. Make the course more hands on,learned how businesses use data to drive their operations make the course more hands on,positive,4.7273,2,Practical Labs and Hands-on Learning,0.8840738526605169,learn busi use data drive oper make cours hand,positive,0.5766710681578727
Group B,"The lecturer made sure ylu understand before proceeding 
The end quizzes were a good way of remembering what we covered On the journals ... im having an issue with the lecturer viewimg my work... hence im not being graded ... maybe to find a way to make that more seemless ... cause ive raised the issue and theres a lot of friction in it being handled",the lecturer made sure ylu understand before proceeding the end quizzes were a good way of remembering what we covered on the journals im having an issue with the lecturer viewimg my work hence im not being graded maybe to find a way to make that more seemless cause ive raised the issue and theres a lot of friction in it being handled,neutral,4.2727,2,Practical Labs and Hands-on Learning,0.7989435848078519,lectur made sure ylu understand proceed end quizz good way rememb cover journal im issu lectur viewimg work henc im grade mayb find way make seemless caus ive rais issu there lot friction handl,neutral,0.5949173602562433
Group B,I having practical labs to use real world tools and data to put the concepts I learn in class into practice. I enjoyed how practical examples where used to try and explain complex BI concepts. I have no reservations on this,i having practical labs to use real world tools and data to put the concepts i learn in class into practice i enjoyed how practical examples where used to try and explain complex bi concepts i have no reservations on this,positive,4.7273,2,Practical Labs and Hands-on Learning,0.8901728626584964,practic lab use real world tool data put concept learn class practic enjoy practic exampl use tri explain complex bi concept reserv,positive,0.45679834153126875
Group C,"The teaching was clear and engaging, and the examples made the lessons easy to understand as well as the engaging quizzes and lab works . I would probably recommend that more practical case studies or projects to apply BI concepts in real world scenarios should be included",the teaching was clear and engaging and the examples made the lessons easy to understand as well as the engaging quizzes and lab works i would probably recommend that more practical case studies or projects to apply bi concepts in real world scenarios should be included,neutral,4.1818,3,Learning Resources and Materials,0.9010214722737732,teach clear engag exampl made lesson easi understand well engag quizz lab work would probabl recommend practic case studi project appli bi concept real world scenario includ,neutral,0.5095267787450354
Group B,The lab works were very important At least to assist in the lab works especially before submission,the lab works were very important at least to assist in the lab works especially before submission,negative,3.0,3,Learning Resources and Materials,0.7450079875139239,lab work import least assist lab work especi submiss,neutral,0.45998210931043493
Group B,I liked the quizzes and The BI2 topics. Be more step by step for practical and also the number of slides,i liked the quizzes and the bi topics be more step by step for practical and also the number of slides,negative,3.8182,2,Practical Labs and Hands-on Learning,0.8986152848134843,like quizz bi topic step step practic also number slide,neutral,0.4001227560421597
Group C,Mode of content delivery and practical lab exercises More individual assignments,mode of content delivery and practical lab exercises more individual assignments,positive,4.9091,3,Learning Resources and Materials,0.9077410507757444,mode content deliveri practic lab exercis individu assign,positive,0.456571548799067
Group C,The lab work and reflective journal after each module and the way concepts were taught N/a,the lab work and reflective journal after each module and the way concepts were taught na,positive,4.8182,3,Learning Resources and Materials,0.8007907813890796,lab work reflect journal modul way concept taught na,neutral,0.4645408780798069
Group C,Doing the labwork and learning new concepts We should have done a power BI certification,doing the labwork and learning new concepts we should have done a power bi certification,positive,5.0,2,Practical Labs and Hands-on Learning,0.899450103210884,labwork learn new concept done power bi certif,positive,0.529790083929583
Group C,"Regression 
Ml modelling ",regression ml modelling,negative,3.3636,2,Practical Labs and Hands-on Learning,0.5995567253475601,regress ml model,negative,0.4269085420077375
Group C,Incredibly detailed. No opinion on the matter,incredibly detailed no opinion on the matter,neutral,4.2727,4,Assessment Methods and Feedback,0.7985067052368183,incred detail opinion matter,neutral,0.6018202550343832
Group A,"Straight forward content 
Deep dive knowledge of the content Reduce the number of lecture slides, some content can be placed on 1 or two pages.",straight forward content deep dive knowledge of the content reduce the number of lecture slides some content can be placed on or two pages,neutral,4.3636,2,Practical Labs and Hands-on Learning,0.9196149510841032,straight forward content deep dive knowledg content reduc number lectur slide content place two page,neutral,0.6100660177973881
Group A,the practical enabled me to understand the concept being taught Have more labs where we are having one on one with the lecturer especially APIs,the practical enabled me to understand the concept being taught have more labs where we are having one on one with the lecturer especially apis,neutral,4.0,1,Teaching Quality and Engagement,0.9271993794327072,practic enabl understand concept taught lab one one lectur especi api,neutral,0.5363581739868859
